14 Apr 2025 - 18:36:57.603 [main] INFO  api.giybat.uz.Application - Starting Application using Java 17.0.12 with PID 15356 (D:\JavaProject\Giybat_project\api.giybat.uz\target\classes started by Xojiakbar in D:\JavaProject\Giybat_project\api.giybat.uz)
14 Apr 2025 - 18:36:57.618 [main] INFO  api.giybat.uz.Application - The following 1 profile is active: "local"
14 Apr 2025 - 18:36:58.820 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
14 Apr 2025 - 18:36:58.911 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 75 ms. Found 6 JPA repository interfaces.
14 Apr 2025 - 18:36:59.570 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
14 Apr 2025 - 18:36:59.590 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
14 Apr 2025 - 18:36:59.591 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.26]
14 Apr 2025 - 18:36:59.673 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
14 Apr 2025 - 18:36:59.674 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1996 ms
14 Apr 2025 - 18:36:59.838 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
14 Apr 2025 - 18:36:59.924 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.2.Final
14 Apr 2025 - 18:36:59.969 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
14 Apr 2025 - 18:37:00.385 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
14 Apr 2025 - 18:37:00.434 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
14 Apr 2025 - 18:37:00.663 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@51f34185
14 Apr 2025 - 18:37:00.665 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
14 Apr 2025 - 18:37:02.147 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
14 Apr 2025 - 18:37:02.387 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
14 Apr 2025 - 18:37:02.681 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
14 Apr 2025 - 18:37:03.544 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
14 Apr 2025 - 18:37:03.571 [main] INFO  o.s.s.c.a.a.c.InitializeAuthenticationProviderBeanManagerConfigurer$InitializeAuthenticationProviderManagerConfigurer - Global AuthenticationManager configured with AuthenticationProvider bean with name authenticationProvider
14 Apr 2025 - 18:37:03.572 [main] WARN  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with an AuthenticationProvider bean. UserDetailsService beans will not be used for username/password login. Consider removing the AuthenticationProvider bean. Alternatively, consider using the UserDetailsService in a manually instantiated DaoAuthenticationProvider.
14 Apr 2025 - 18:37:04.362 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
14 Apr 2025 - 18:37:04.385 [main] INFO  api.giybat.uz.Application - Started Application in 7.379 seconds (process running for 8.141)
